,Date,Transmission_Time,band,utc,power,Recieving_Station,Distance
3011,20220220,1302,40,130215,7,F1EYG,616
3012,20220220,1302,40,130214,7,DB4SNK,748
3013,20220220,1302,40,130212,7,2M0LLU,580
3014,20220220,1302,40,130200,7,EI2GYB,425
3015,20220220,1302,40,130230,7,PH9OY,427
3016,20220220,1302,40,130215,7,ON7AVL,480
3017,20220220,1302,40,130215,7,PD0HGQ,477
3018,20220220,1302,40,130214,7,PD7CC,540
3019,20220220,1302,40,130214,7,EI2FG,511
3020,20220220,1302,40,130214,7,NL11673,419
3021,20220220,1302,40,130213,7,ON4LS,556
3022,20220220,1302,40,130212,7,MM0URN,562
3023,20220220,1302,40,130212,7,HB9CQK,1023
3024,20220220,1302,40,130212,7,PA0LDE,415
3025,20220220,1302,40,130212,7,PD5DRE,517
3026,20220220,1302,40,130212,7,F4GTB,638
3027,20220220,1302,40,130212,7,DL2AAK,780
3028,20220220,1302,40,130212,7,PD4RFS,511
3029,20220220,1302,40,130212,7,PA0VHA,423
3030,20220220,1302,40,130212,7,F5PBG,662
3031,20220220,1302,40,130212,7,PD0ME,533
3032,20220220,1302,40,130212,7,DL3YCW,680
3033,20220220,1302,40,130212,7,DF4WQ,762
3034,20220220,1302,40,130212,7,EA1KE,1210
3035,20230627,1125,40,112515,10,G0KTN,302
3036,20230627,1125,40,112514,10,DL/HB9FXQ,657
3037,20230627,1125,40,112514,10,F4BKT,606
3038,20230627,1125,40,112500,10,GM0UDL,450
3039,20230627,1125,40,112515,10,G4BRK,257
3040,20230627,1125,40,112514,10,M0VKC,153
3041,20230627,1125,40,112514,10,2E0EJA,263
3042,20230627,1125,40,112512,10,G6UED,166
3043,20230627,1125,40,112511,10,M7LCS,284
3044,20230627,1125,40,112500,10,MM3NDH,272
3045,20240307,1351,20,135115,10,DO2PHS,735
3046,20240307,1351,20,135115,10,ES5PC,1770
3047,20240307,1351,20,135115,10,SM7IUN,923
3048,20240307,1351,20,135115,10,OZ4SKK,773
3049,20240307,1351,20,135115,10,DK1MAX/P,1055
3050,20240307,1351,20,135115,10,OH0K/6,1652
3051,20240307,1351,20,135114,10,DK5YA,826
3052,20240307,1351,20,135114,10,DPH207,767
3053,20240307,1351,20,135114,10,R3PLV,2531
3054,20240307,1351,20,135114,10,SQ5MJX,1469
3055,20240307,1351,20,135114,10,DL1MF,736
3056,20240307,1351,20,135114,10,F5TMJ,1180
3057,20240307,1351,20,135114,10,LB6B,817
3058,20240307,1351,20,135113,10,LA4RHA,1237
3059,20240307,1351,20,135101,10,SDRPLONSK,1428
3060,20240307,1351,20,135100,10,SWL-NES,869
3061,20240307,1351,20,135100,10,SWL/TNS1,919
3062,20240307,1351,20,135100,10,SR4DON,1406
3063,20240307,1351,20,135100,10,SM4JST/RX1,1154
3064,20240307,1351,20,135100,10,LA3FY/2,916
3065,20240307,1351,20,135100,10,HB9TTU,1006
3066,20240307,1351,20,135100,10,LA1HAX,977
3067,20240307,1351,20,135100,10,DN4BAS,979
3068,20240307,1351,20,135118,10,HB9CQK,1026
3069,20240307,1351,20,135118,10,DK7UC,784
3070,20240307,1351,20,135115,10,DH3PL,962
3071,20240307,1351,20,135115,10,OE6ADD,1386
3072,20240307,1351,20,135115,10,HB9RLZ,964
3073,20240307,1351,20,135114,10,DL3FCG,797
3074,20240307,1351,20,135114,10,OZ4STA,843
3075,20240307,1351,20,135114,10,SP1KQR,1082
3076,20240307,1351,20,135114,10,SP5TD,1469
3077,20240307,1351,20,135114,10,OZ1MAX,819
3078,20240307,1351,20,135113,10,DH0GBC,1066
3079,20240307,1351,20,135113,10,ES6DO,1723
3080,20240307,1351,20,135113,10,F1PBZ,904
3081,20240307,1351,20,135113,10,DL1AXB,927
3082,20240307,1351,20,135113,10,OZ1GGF,817
3083,20240307,1351,20,135112,10,DD6AJ,991
3084,20240307,1351,20,135112,10,DC8TM,897
3085,20240307,1351,20,135112,10,SA7ORA,952
3086,20240307,1351,20,135112,10,DM2FX,787
3087,20240307,1351,20,135112,10,LA2VLA,1535
3088,20240307,1351,20,135112,10,DK3DL,857
3089,20240307,1351,20,135112,10,OK5ZCH,1344
3090,20240307,1351,20,135112,10,SM5YFI,1325
3091,20240307,1351,20,135112,10,DK8PP,753
3092,20240307,1351,20,135112,10,DL9GTB,916
3093,20240307,1351,20,135100,10,DL0PF,1170
3094,20240307,1351,20,135100,10,SWLJO52,875
3095,20240307,1351,20,135100,10,OH2BUA,1786
3096,20240307,1351,20,135100,10,HB9TMC,1101
3097,20240307,1351,20,135100,10,F/SWL/PRIVAS,1105
3098,20211129,0948,20,094815,5,IK0XBX,1549
3099,20211129,0948,20,094814,5,SM4FXR,1151
3100,20211129,0948,20,094814,5,S56FML,1363
3101,20211129,0948,20,094813,5,EA5/G7NFK,1732
3102,20211129,0948,20,094812,5,SP1BBV,1024
3103,20211129,0948,20,094811,5,SP3DX,1208
3104,20220202,2258,20,225800,5,ON5PDV,485
3105,20220202,2258,20,225800,5,DC7JZB/RX,974
3106,20220202,2258,20,225814,5,DG4MK,898
3107,20220202,2258,20,225812,5,LA7HJA,1030
3108,20220202,2258,20,225800,5,DL0PF,1167
3109,20220202,2258,20,225800,5,SWLJO52,771
3110,20240305,0918,40,091814,9,GM0OPS,284
3111,20240305,0918,40,091814,9,DK7UY,670
3112,20240305,0918,40,091815,9,M5LMG,188
3113,20240305,0918,40,091800,9,DJ9BS,741
3114,20240305,0918,40,091814,9,DL8ARJ,939
3115,20240305,0918,40,091814,9,DL2AAK,783
3116,20240305,0918,40,091814,9,DL3AG,753
3117,20240305,0918,40,091814,9,PD5DRE,520
3118,20240305,0918,40,091814,9,CS7AZX,1478
3119,20240305,0918,40,091813,9,F5GSJ,633
3120,20240305,0918,40,091813,9,PD5DJ,434
3121,20240305,0918,40,091812,9,F5PIO,592
3122,20240305,0918,40,091812,9,DL3SS,695
3123,20240305,0918,40,091812,9,F6FHZ,626
3124,20240305,0918,40,091812,9,PD1EN,519
3125,20240305,0918,40,091812,9,DJ3JD,796
3126,20240305,0918,40,091812,9,GW4FRX,185
3127,20240305,0918,40,091812,9,ON7DE,491
3128,20240305,0918,40,091811,9,DK2NI,619
3129,20240305,0918,40,091811,9,PD0JSB,468
3130,20240305,0918,40,091811,9,ON5ACO,563
3131,20240305,0918,40,091811,9,PE1OJR,485
3132,20240305,0918,40,091811,9,DK0BO,619
3133,20240305,0918,40,091811,9,F4BYA,564
3134,20240305,0918,40,091800,9,MM3NDH,272
3135,20240305,0918,40,091800,9,HB9TMC,1101
3136,20240305,0918,40,091800,9,G4IRN,195
3137,20210420,1133,40,113314,10,DL9DBF,700
3138,20210420,1133,40,113315,10,OE9GHV,1053
3139,20210420,1133,40,113315,10,SM7IUN,921
3140,20210420,1133,40,113315,10,DJ9PC,972
3141,20210420,1133,40,113315,10,DO2PHS,733
3142,20210420,1133,40,113314,10,F9SS,627
3143,20210420,1133,40,113300,10,ON3URE,487
3144,20210420,1133,40,113315,10,F1EYG,616
3145,20210420,1133,40,113314,10,F5MLJ,725
3146,20210420,1133,40,113312,10,EA4GOY,1583
3147,20210420,1133,40,113312,10,F4GUK,621
3148,20210420,1133,40,113312,10,DG2YCB,674
3149,20210420,1133,40,113312,10,HF1J,1021
3150,20210420,1133,40,113312,10,DL1MKW,782
3151,20210420,1133,40,113311,10,DL1DBR,669
3152,20210420,1133,40,113311,10,EI5IIB,563
3153,20210420,1133,40,113311,10,OZ1BM,758
3154,20210420,1133,40,113311,10,F2YT,465
3155,20210504,1537,40,153711,8,G1LQT,475
3156,20230301,1353,40,135315,10,DD9LH,665
3157,20230301,1353,40,135314,10,M3BWF,260
3158,20230301,1353,40,135313,10,M0GLT,212
3159,20230301,1353,40,135315,10,G0KTN,302
3160,20230301,1353,40,135315,10,G4BRK,257
3161,20230301,1353,40,135314,10,G3PXT,214
3162,20230301,1353,40,135314,10,PD2V,507
3163,20230301,1353,40,135314,10,G0OFE,362
3164,20230301,1353,40,135313,10,PH1M,421
3165,20230301,1353,40,135313,10,M7ODY,214
3166,20230301,1353,40,135312,10,M0OVG,338
3167,20230301,1353,40,135312,10,M0HOM,49
3168,20230301,1353,40,135311,10,M0LCS,267
3169,20230301,1353,40,135311,10,GM0VGI,381
3170,20230301,1353,40,135311,10,G8TTK,217
3171,20230301,1353,40,135300,10,MM3NDH,272
3172,20230301,1353,40,135300,10,ON3URE,490
3173,20211028,0917,20,091715,5,OH6BG,1634
3174,20211028,0917,20,091715,5,DL0PF-PAVEL,1169
3175,20211028,0917,20,091715,5,S57CT,1409
3176,20211028,0917,20,091715,5,SM0NKZ/4,1354
3177,20211028,0917,20,091714,5,UA3ALE,2459
3178,20211028,0917,20,091712,5,LA9DSA,1076
3179,20211028,0917,20,091717,5,SP9WTC,1593
3180,20211028,0917,20,091715,5,EA5D,1553
3181,20211028,0917,20,091714,5,OK2BBV,1371
3182,20211028,0917,20,091712,5,OE4ATS,1421
3183,20211028,0917,20,091712,5,SA3TVF,1334
3184,20211028,0917,20,091712,5,DK1RWS,1172
3185,20211028,0917,20,091712,5,OH2XO,1703
3186,20211028,0917,20,091712,5,SM4KUH,1240
3187,20211028,0917,20,091712,5,SM2DIR,1631
3188,20211028,0917,20,091712,5,OH3NE,1680
3189,20211028,0917,20,091712,5,SP2MKT,1254
3190,20211028,0917,20,091711,5,SM0TGU,1300
3191,20211028,0917,20,091700,5,DL0PF,1167
3192,20211028,0917,20,091700,5,OE5EAN,1226
3193,20211028,0917,20,091700,5,OK1008SWL,1219
3194,20220517,1623,20,162316,8,OM8CD,1566
3195,20220517,1623,20,162316,8,S58BO,1485
3196,20220517,1623,20,162315,8,IZ6WSJ,1642
3197,20220517,1623,20,162315,8,F5LCM,826
3198,20220517,1623,20,162315,8,F1EYG,616
3199,20220517,1623,20,162315,8,IU0PVM,1560
3200,20220517,1623,20,162314,8,EA3ZD,1423
3201,20220517,1623,20,162314,8,RX3DTN,2461
3202,20220517,1623,20,162314,8,OH6PP,1847
3203,20220517,1623,20,162314,8,C31VQ,1284
3204,20220517,1623,20,162312,8,HA/PD1JOL,1575
3205,20220517,1623,20,162312,8,F1SAA,1005
3206,20220517,1623,20,162300,8,HB9TMC,1098
3207,20210527,1742,20,174215,5,SP5UAF,1495
3208,20210527,1742,20,174215,5,SM6FMB,897
3209,20210527,1742,20,174213,5,SM5COI,1117
3210,20210527,1742,20,174212,5,OZ3ACB,891
3211,20210714,1625,20,162515,10,F1EYG,616
3212,20210714,1625,20,162515,10,SV2BFN,2326
3213,20210714,1625,20,162514,10,RX3DTN,2461
3214,20210714,1625,20,162516,10,DH0GBC,1062
3215,20210714,1625,20,162515,10,UC5A,2467
3216,20210714,1625,20,162515,10,DPH207,735
3217,20210714,1625,20,162514,10,HB9EKP,986
3218,20210714,1625,20,162514,10,DK4LR,821
3219,20210714,1625,20,162514,10,DM1MT,794
3220,20210714,1625,20,162512,10,HB9PLH,970
3221,20210714,1625,20,162512,10,DL3DQL,1007
3222,20210714,1625,20,162512,10,HB9HVF,973
3223,20210714,1625,20,162512,10,DD0VE,1039
3224,20210714,1625,20,162512,10,F4IQX,703
3225,20210714,1625,20,162512,10,F8MRQ,718
3226,20210714,1625,20,162500,10,HB9TMC,1098
3227,20210919,1043,20,104315,7,S55DK,1474
3228,20210919,1043,20,104315,7,EA3AHT,1409
3229,20210919,1043,20,104315,7,ES7AAZ,1708
3230,20210919,1043,20,104315,7,EC6DX,1616
3231,20210919,1043,20,104314,7,CT1HXB,1525
3232,20210919,1043,20,104314,7,EA1ALE,1190
3233,20210919,1043,20,104314,7,R1LB,1952
3234,20210919,1043,20,104314,7,RL3AM,2418
3235,20210919,1043,20,104314,7,OH4NDU,1673
3236,20210919,1043,20,104314,7,ES1KK,1672
3237,20210919,1043,20,104314,7,RK1AT,1997
3238,20210919,1043,20,104313,7,Z35T,2183
3239,20210919,1043,20,104312,7,OH2XO,1703
3240,20210919,1043,20,104312,7,OH3MA,1709
3241,20210919,1043,20,104312,7,EA4GOY,1583
3242,20210919,1043,20,104312,7,SP7QJF,1626
3243,20210919,1043,20,104312,7,EA5ET,1598
3244,20210919,1043,20,104311,7,OH6GAZ,1780
3245,20210919,1043,20,104300,7,CT7ANO,1791
3246,20220221,1645,40,164514,8,LB6B,818
3247,20220513,1119,40,111915,6,OE9GHV,1053
3248,20220513,1119,40,111915,6,F1EYG,616
3249,20220513,1119,40,111914,6,PE2JMR,508
3250,20220513,1119,40,111914,6,F4FCH,822
3251,20220513,1119,40,111914,6,DL7DJ,666
3252,20220120,1214,40,121416,9,G7PUV,350
3253,20220120,1214,40,121415,9,DL2PK,591
3254,20220120,1214,40,121415,9,PE1MNW,559
3255,20220120,1214,40,121415,9,2E0EJA,261
3256,20220120,1214,40,121415,9,EI9FX,349
3257,20220120,1214,40,121415,9,MM3NDH,264
3258,20220120,1214,40,121414,9,ON3PAT,498
3259,20220120,1214,40,121414,9,DM1MT,794
3260,20220120,1214,40,121412,9,ON7TM,483
3261,20220120,1214,40,121416,9,DC4FS,581
3262,20220120,1214,40,121415,9,G4ELJ,290
3263,20220120,1214,40,121415,9,DL6ZBD,766
3264,20220120,1214,40,121415,9,G4BRK,255
3265,20220120,1214,40,121415,9,PE2JMR,508
3266,20220120,1214,40,121414,9,PA3CPS,510
3267,20220120,1214,40,121414,9,ON8EC,504
3268,20220120,1214,40,121414,9,DC2TL,606
3269,20220120,1214,40,121413,9,OZ6TW,697
3270,20220120,1214,40,121413,9,PA4X,567
3271,20220120,1214,40,121412,9,M0LCS,265
3272,20220120,1214,40,121412,9,DC5ES,589
3273,20220120,1214,40,121412,9,HB9CQK,1023
3274,20220120,1214,40,121412,9,DL7DJ,666
3275,20220120,1214,40,121412,9,DF5KA,587
3276,20211003,1753,20,175315,5,RA3IAI,2329
3277,20211003,1753,20,175314,5,RU3FA,2459
3278,20210916,1511,20,151114,5,OH5O,1816
3279,20230508,2124,40,212400,9,M7WWX,355
3280,20230508,2124,40,212416,9,GM0VGI,381
3281,20230508,2124,40,212415,9,F4GTB,641
3282,20230508,2124,40,212413,9,PA4MRS,415
3283,20230508,2124,40,212400,9,MM3NDH,272
3284,20230508,2124,40,212400,9,OE9GHV,1056
3285,20230508,2124,40,212400,9,NL13999,506
3286,20210505,1241,20,124115,7,SM6FMB,897
3287,20210505,1241,20,124113,7,OZ2ABI,736
3288,20210505,1241,20,124112,7,SP2DW,1299
3289,20210505,1241,20,124100,7,HB9TMC,1098
3290,20211110,1130,20,113014,10,DL4MBS,1083
3291,20211110,1130,20,113012,10,DL1WBA,1035
3292,20211110,1130,20,113000,10,DL0PF,1167
3293,20211110,1130,20,113015,10,F4IVG,935
3294,20211110,1130,20,113014,10,LB5HG,963
3295,20220517,1630,40,163015,8,DD9LH,663
3296,20220517,1630,40,163015,8,F1EYG,616
3297,20220517,1630,40,163015,8,G0KTN,300
3298,20220517,1630,40,163014,8,PD7RF,428
3299,20220517,1630,40,163014,8,G0WZM,291
3300,20220517,1630,40,163014,8,2E0EJA,261
3301,20220517,1630,40,163014,8,PD0MNO,438
3302,20220517,1630,40,163000,8,PA3WLE,402
3303,20220517,1630,40,163015,8,DL2PK,591
3304,20220517,1630,40,163014,8,F8MRQ,718
3305,20220517,1630,40,163014,8,ON5GQ,501
3306,20220517,1630,40,163014,8,F4CUO,1153
3307,20220517,1630,40,163012,8,OZ1EW,691
3308,20220517,1630,40,163012,8,M0OEG,112
3309,20220517,1630,40,163012,8,G4NVB,215
3310,20220517,1630,40,163012,8,F5LSK,626
3311,20220517,1630,40,163012,8,PD1BER,504
3312,20220517,1630,40,163012,8,HB9CQK,1023
3313,20220517,1630,40,163012,8,GX4BJC/A,278
3314,20220517,1630,40,163012,8,ON2MD,463
3315,20220517,1630,40,163011,8,PE1DDA,442
3316,20220517,1630,40,163000,8,ON3URE,487
3317,20220517,1630,40,163000,8,HB9TMC,1098
3318,20210427,1613,20,161312,5,SV2KBO,2238
3319,20210427,1613,20,161312,5,HA1RB,1488
3320,20230816,1449,40,144915,10,DG9BJA,631
3321,20230816,1449,40,144912,10,DL8GG,947
3322,20230816,1449,40,144900,10,NL13999,506
3323,20230816,1449,40,144900,10,DO3BGW,640
3324,20211003,1758,40,175818,5,DL2HYM,914
3325,20211003,1758,40,175815,5,DL3EL,783
3326,20211003,1758,40,175815,5,DK1FW,981
3327,20211003,1758,40,175815,5,DL9FCY,810
3328,20211003,1758,40,175814,5,OE3AVA,1332
3329,20211003,1758,40,175814,5,DL3KF,789
3330,20211003,1758,40,175812,5,SM4GOJ,1179
3331,20211003,1758,40,175800,5,HB9TMC,1098
3332,20210608,1635,40,153515,6,M0IOH,228
3333,20210608,1635,40,153515,6,F1EYG,616
3334,20210608,1635,40,153515,6,G0KTN,300
3335,20210608,1635,40,153514,6,PD4PM,469
3336,20210608,1635,40,153512,6,PA3AIM,410
3337,20210608,1635,40,153512,6,G8DJF,260
3338,20210608,1635,40,153511,6,G4XEE,352
3339,20210928,1230,40,123017,5,PA3HAD,427
3340,20210928,1230,40,123016,5,DL2HYM,914
3341,20210928,1230,40,123015,5,G4BRK,255
3342,20210928,1230,40,123015,5,DL3EL,783
3343,20210928,1230,40,123015,5,PD2RPS,465
3344,20210928,1230,40,123015,5,PA1HEM,463
3345,20210928,1230,40,123015,5,DJ9PC,972
3346,20210928,1230,40,123015,5,OH6BG,1634
3347,20210928,1230,40,123015,5,OE9GHV,1053
3348,20210928,1230,40,123015,5,F1EYG,616
3349,20210928,1230,40,123015,5,DG9BJA,628
3350,20210928,1230,40,123014,5,DH8WE,947
3351,20210928,1230,40,123014,5,2E0EJA,261
3352,20210928,1230,40,123014,5,G0LRD,216
3353,20210928,1230,40,123014,5,PD2BVT,486
3354,20210928,1230,40,123014,5,PC4AD,458
3355,20210928,1230,40,123014,5,G4RRA,401
3356,20210928,1230,40,123014,5,EI2GLB,400
3357,20210928,1230,40,123012,5,DG2YCB,674
3358,20210928,1230,40,123012,5,DC4FS,581
3359,20210928,1230,40,123012,5,PD7BDN,408
3360,20210928,1230,40,123012,5,F5KEE,631
3361,20210928,1230,40,123012,5,DL1AE,608
3362,20210928,1230,40,123012,5,PA4X,567
3363,20210928,1230,40,123012,5,PD2021GP,411
3364,20210928,1230,40,123012,5,PD0ME,533
3365,20210928,1230,40,123011,5,IO85,201
3366,20210928,1230,40,123011,5,G7AWN,284
3367,20210928,1230,40,123011,5,G4CCC,273
3368,20210928,1230,40,123011,5,SM6NCS,1018
3369,20210928,1230,40,123011,5,DL4SDW,911
3370,20210928,1230,40,123011,5,M0LCS,265
3371,20210928,1230,40,123011,5,LB8UG,1152
3372,20210928,1230,40,123011,5,G4MSA,348
3373,20210928,1230,40,123011,5,GU6RWD,510
3374,20210928,1230,40,123000,5,ON3URE,487
3375,20210928,1230,40,123000,5,HB9TMC,1098
3376,20220302,1130,40,113015,8,G0OFE,361
3377,20220302,1130,40,113015,8,G0KTN,300
3378,20220302,1130,40,113015,8,2E0EJA,261
3379,20220302,1130,40,113012,8,PD0MBU,520
3380,20220302,1130,40,113012,8,PA5PEK,437
3381,20220302,1130,40,113012,8,G4MSA,348
3382,20220302,1130,40,113012,8,M0LCS,265
3383,20240228,1404,40,140414,5,GB3RS,221
3384,20240228,1404,40,140413,5,PD2V,507
3385,20240228,1404,40,140412,5,F5PIO,592
3386,20240228,1404,40,140412,5,DL6REX,775
3387,20240228,1404,40,140412,5,M0WWS/QRP,120
3388,20240228,1404,40,140411,5,GI7ULG,340
3389,20240228,1404,40,140411,5,F4GUK,624
3390,20240228,1404,40,140411,5,PA1LCS,426
3391,20240228,1404,40,140400,5,G4BRK,257
3392,20240228,1404,40,140400,5,MM3NDH,272
3393,20240228,1404,40,140400,5,SWLJO52,875
3394,20240228,1404,40,140400,5,2E0INH,150
3395,20240228,1404,40,140400,5,G4IRN,195
3396,20240228,1404,40,140400,5,HB9TMC,1101
3397,20240228,1404,40,140400,5,F6KBF,600
3398,20230702,2150,20,215000,10,SA3VCC,1252
3399,20230702,2150,20,215015,10,OH6BG,1634
3400,20230702,2150,20,215015,10,IV3DXW,1382
3401,20230702,2150,20,215014,10,RL3AM,2420
3402,20230702,2150,20,215014,10,R3AIR,2661
3403,20230702,2150,20,215011,10,SM0NKZ,1355
3404,20230702,2150,20,215000,10,SR4DON,1406
3405,20230702,2150,20,215000,10,CT7ANO,1792
3406,20230702,2150,20,215016,10,LU7JMS,11066
3407,20230702,2150,20,215014,10,SP5GAD,1488
3408,20230702,2150,20,215014,10,LA6DP,1955
3409,20230702,2150,20,215014,10,9A3AJL,1487
3410,20230702,2150,20,215013,10,OM1AN,1408
3411,20230702,2150,20,215013,10,LB3IJ,1945
3412,20230702,2150,20,215012,10,SP7QJF,1629
3413,20230702,2150,20,215012,10,UR8IDX,1759
3414,20230702,2150,20,215012,10,LA4RHA,1237
3415,20230702,2150,20,215012,10,SP5CWC,1488
3416,20230702,2150,20,215012,10,OH1FA,1623
3417,20230702,2150,20,215011,10,SM0VNK,1298
3418,20230702,2150,20,215011,10,SM0XGY,1308
3419,20230702,2150,20,215000,10,HA8TKS,1657
3420,20230702,2150,20,215000,10,OE3XOE,1384
3421,20230702,2150,20,215000,10,OH2BUA,1786
3422,20230702,2150,20,215000,10,161OS344,1428
3423,20230702,2150,20,214959,10,RN4WA,3356
3424,20240229,1309,40,130915,9,G8XQP,212
3425,20240229,1309,40,130915,9,PA0MBO,565
3426,20240229,1309,40,130914,9,M0MDS,269
3427,20240229,1309,40,130914,9,DJ9DQ,681
3428,20240229,1309,40,130914,9,DL7VTW,931
3429,20240229,1309,40,130911,9,G1YFG,191
3430,20240229,1309,40,130901,9,DF8FH,552
3431,20240229,1309,40,130900,9,DF8JO/SDR,696
3432,20240229,1309,40,130915,9,G0KTN,302
3433,20240229,1309,40,130914,9,ON7DE,491
3434,20240229,1309,40,130912,9,F5GSJ,633
3435,20240229,1309,40,130912,9,GI7ULG,340
3436,20240229,1309,40,130912,9,G1FJD,150
3437,20240229,1309,40,130911,9,G4ZWX,286
3438,20240229,1309,40,130911,9,DL6REX,775
3439,20240229,1309,40,130911,9,G0UQY,344
3440,20240229,1309,40,130911,9,SM6KIW,932
3441,20240229,1309,40,130911,9,SA7ORA/1,952
3442,20240229,1309,40,130900,9,MM3NDH,272
3443,20240229,1309,40,130900,9,G4IRN,195
3444,20240229,1309,40,130900,9,G4BRK,257
3445,20240229,1309,40,130900,9,HB9TMC,1101
3446,20240229,1309,40,130900,9,2E0INH,150
3447,20220721,1204,20,120416,6,YL3AKH,1555
3448,20220721,1204,20,120415,6,OH3EYR,1705
3449,20220721,1204,20,120414,6,ON4IA,548
3450,20220721,1204,20,120414,6,EB7BVL,1891
3451,20220721,1204,20,120414,6,RL3AM,2418
3452,20220721,1204,20,120412,6,OH3EAU,1769
3453,20220721,1204,20,120412,6,LB9ZG,858
3454,20220721,1204,20,120412,6,OH3MA,1698
3455,20220721,1204,20,120412,6,OH3PYY,1669
3456,20220721,1204,20,120412,6,OH2O,1670
3457,20220721,1204,20,120412,6,OH2XO,1703
3458,20220721,1204,20,120412,6,DH1KLF,634
3459,20220721,1204,20,120400,6,HB9TMC,1098
3460,20220513,1113,20,111313,6,SM2SUM,1624
3461,20220720,0920,20,092014,8,OH3JA,1738
3462,20220720,0920,20,092014,8,RL3AM,2418
3463,20220720,0920,20,092016,8,PD7RF,428
3464,20220720,0920,20,092015,8,OZ9QW,743
3465,20220720,0920,20,092015,8,F5URG,1166
3466,20220720,0920,20,092015,8,IV3DXW,1379
3467,20220720,0920,20,092014,8,EA3ZD,1423
3468,20220720,0920,20,092014,8,LB6B,818
3469,20220720,0920,20,092014,8,OZ9WRH,754
3470,20220720,0920,20,092014,8,OZ2PM,661
3471,20220720,0920,20,092000,8,PA/SWL/JWT27,473
3472,20220720,0920,20,092015,8,SP2JFF,1245
3473,20220720,0920,20,092015,8,DK3EL,552
3474,20220720,0920,20,092014,8,OZ2BX,653
3475,20220720,0920,20,092014,8,DL1NEO,931
3476,20220720,0920,20,092014,8,DL5CV,784
3477,20220720,0920,20,092014,8,DH7OL,666
3478,20220720,0920,20,092014,8,DF7AP,823
3479,20220720,0920,20,092013,8,DB8BT,695
3480,20220720,0920,20,092013,8,DB2OJ,776
3481,20220720,0920,20,092012,8,DD1JD,620
3482,20220720,0920,20,092012,8,OH2XO,1703
3483,20220720,0920,20,092012,8,PD1CMP,475
3484,20220720,0920,20,092012,8,DH0GSU,853
3485,20220720,0920,20,092011,8,PD1GAW,487
3486,20220720,0920,20,092000,8,HB9TMC,1098
3487,20210826,1731,20,173116,6,IZ8EDI,1937
3488,20210826,1731,20,173115,6,EA7KFX,1938
3489,20210826,1731,20,173114,6,EA8TN,3094
3490,20210826,1731,20,173113,6,EA7FKY,2001
3491,20210826,1731,20,173112,6,DK3TNA,973
3492,20210826,1731,20,173112,6,R2ARR,2471
3493,20210808,1558,40,155814,6,F4HWM,834
3494,20210808,1558,40,155814,6,F1NQP,553
3495,20210524,1909,20,190917,10,YO5OAI,1783
3496,20210524,1909,20,190916,10,DL2HYM,914
3497,20210524,1909,20,190915,10,DG9BJA,628
3498,20210524,1909,20,190915,10,F1EYG,616
3499,20210524,1909,20,190914,10,HB9FBP,1131
3500,20210524,1909,20,190914,10,II0BIKE,1366
3501,20210524,1909,20,190900,10,HB9TMC,1098
3502,20210524,1909,20,190916,10,LB2ZG,743
3503,20210524,1909,20,190914,10,DB1LX,708
3504,20210524,1909,20,190912,10,DF6DBF,645
3505,20210524,1909,20,190912,10,PD0AI,429
3506,20210524,1909,20,190912,10,DH8BAB,606
3507,20210524,1909,20,190912,10,K1VHQ,5145
3508,20210524,1909,20,190912,10,DL2VM,953
3509,20210524,1909,20,190912,10,PD1AIQ,460
3510,20210524,1909,20,190912,10,PD0NUD,476
3511,20210524,1909,20,190912,10,DK0KG,862
3512,20210524,1909,20,190912,10,F2YT,465
3513,20210524,1909,20,190900,10,ON3URE,487
3514,20220218,1714,40,171428,7,M7MDB,377
3515,20220218,1714,40,171422,7,PD0MNO,438
3516,20220218,1714,40,171420,7,DF1WR,748
3517,20220218,1714,40,171418,7,DC4FS,581
3518,20220218,1714,40,171417,7,EA1UR,1305
3519,20220218,1714,40,171416,7,ON4PB,583
3520,20220218,1714,40,171416,7,PE2JMR,508
3521,20220218,1714,40,171416,7,DF9CY,724
3522,20220218,1714,40,171415,7,PD7RF,428
3523,20220218,1714,40,171415,7,G1LQT,475
3524,20220218,1714,40,171415,7,DL3BUA,1014
3525,20220218,1714,40,171415,7,EA1FNI,1399
3526,20220218,1714,40,171415,7,F1EYG,616
3527,20220218,1714,40,171414,7,DF0TWN,578
3528,20220218,1714,40,171414,7,OY5ET,958
3529,20220218,1714,40,171414,7,PD1ANF,500
3530,20220218,1714,40,171413,7,EI2FG,511
3531,20220218,1714,40,171412,7,OT1C,605
3532,20220218,1714,40,171412,7,DF8KI,662
3533,20220218,1714,40,171412,7,DL5QL,590
3534,20220218,1714,40,171412,7,SM7VGY,922
3535,20220218,1714,40,171412,7,HB9CQK,1023
3536,20220218,1714,40,171412,7,DL3YEM,658
3537,20220218,1714,40,171412,7,DM1TS,1011
3538,20220218,1714,40,171412,7,DL2KV,672
3539,20220218,1714,40,171412,7,DM3BN,1041
3540,20220218,1714,40,171412,7,PD2MIC,425
3541,20220218,1714,40,171412,7,PD5DRE,517
3542,20220218,1714,40,171412,7,PD0ME,533
3543,20220218,1714,40,171412,7,DL5CD,984
3544,20220218,1714,40,171412,7,DL3YCW,680
3545,20220218,1714,40,171412,7,PD1BER,504
3546,20220218,1714,40,171400,7,ON3URE,487
3547,20220220,1307,20,130715,7,SP2CYK,1308
3548,20220220,1307,20,130715,7,IZ3JZP,1300
